"id","newtitle","newdesc","channelId","publishedAt","channelTitle","thumbnails_url","duration",commentCount,viewCount,favoriteCount,dislikeCount,likeCount,"NodeLable"
"CSITSmyl-yM","วิธีทำไอศครีมแท่งรสโค้กโดยใช้น้ำแข็งแห้ง","วิธีทำไอศครีมแท่งรสโค้กโดยใช้น้ำแข็งแห้ง  Facebook ส่วนตัว https://www.facebook.com/TaePhakon2542  พูดคุยกันได้ที่ FaceBook Fanpage https://www.facebook.com/TAEEXZENFIRE  ติดตามได้อีกช่องทางหนึ่งที่ Google+ Profile https://plus.google.com/u/0/113775857021356736012/posts","UCTCJ5s6fft7WsnPD4avg9Xg","2016-10-08T12:23:05.000Z","TAE EXZENFIRE","https://i.ytimg.com/vi/CSITSmyl-yM/default.jpg","PT4M19S", 1671, 652763, 0, 632, 14913,"Video"
"VppUsXzbUkY","المخرج ايمن تيمور حصريا يانى Yanni - Concert 2006","المخرج ايمن تيمور https://www.youtube.com/user/aymanemk","UCUnMGoJaoCbaUbL4k8VDrnw","2013-06-02T13:22:45.000Z","AymanTimour","https://i.ytimg.com/vi/VppUsXzbUkY/default.jpg","PT1H21M23S", 2193, 10042715, 0, 1910, 32806,"Video"
"gjvtSkR2vZs","The Voice Thailand - ปอนด์ ดิษฐวัฒน์  - Cha La Head Chala - 9 Oct 2016","The Voice Thailand Season 5 รอบ Blind Auditions วันที่ 9 Oct 2016 ปอนด์  - ดิษฐวัฒน์ ฉายแก้วรุจิกรณ์  เพลง :  Cha La Head Chala ทีมโค้ช : โจอี้ บอย ติดตามข้อมูลเพิ่มเติมของรายการ The Voice Thailand ได้ที่ เว็บไซต์ : http://www.thevoicethailand.com เฟสบุ๊ค : http://www.facebook.com/TheVoiceThailand ทวิตเตอร์ : https://twitter.com/TheVoiceThai #ThevoiceTH อินสตาแกรม : thevoiceTH #ThevoiceTH  ออกอากาศ : ช่อง 3 เวลา : ทุกวันอาทิตย์เวลา 16.55 น.","UCUR_q3i5yONr9BghspQzqyg","2016-10-09T12:00:33.000Z","The Voice Thailand","https://i.ytimg.com/vi/gjvtSkR2vZs/default.jpg","PT9M1S", 5200, 3019743, 0, 338, 28159,"Video"
"k2rUo-W9nM0","บริษัท ฮา ไม่จำกัด 09 ตุลาคม 59 [FULL]","----------------------------------------­----­----­----­--- สร้างสรรค์ผลงานโดย บริษัท เซ้นส์ เอนเตอร์เทนเมนท์ จำกัด Powered by ZENSE Entertainment Co., Ltd. http://www.zense.co.th/","UCyw69lFs9nFatEft6isn1CA","2016-10-09T14:00:03.000Z","ZENSE Entertainment Co.,Ltd | บริษัท เซ้นส์ เอนเตอร์เทนเมนท์ จำกัด","https://i.ytimg.com/vi/k2rUo-W9nM0/default.jpg","PT42M7S", 373, 253201, 0, 39, 1439,"Video"
"oSy4PucuZS8"," ขวัญ อุษามณี  เปิดปมดราม่า!! เพราะเงินทำครอบครัวแตก (คลิปจัดเต็ม)","กลายเป็นปมดราม่าร้อนฉ่า เมื่อคุณแม่ของนางเอกสาวหน้าตุ๊กตา  ขวัญ อุษามณี  ออกมาโพสต์ไอจีวอนให้ลูกสาวติดต่อกลับบ้างเนื่องจากไม่ได้เจอตัวมานาน รวมถึงยังมีประเด็นไม่ปลื้ม  กอล์ฟ พิชญะ  คนรักของลูกอย่างแรง  งานนี้  ขวัญ อุษามณี  ยอมรับเงินทำครอบครัวแตก  น้อยใจทำงานหนักแต่ไม่มีสินทรัพย์ของตัวเอง","UCFJbA88W7NtghiTuCns-eYw","2016-10-09T14:59:52.000Z","NineEntertain Official","https://i.ytimg.com/vi/oSy4PucuZS8/default.jpg","PT11M48S", 873, 374184, 0, 31, 1506,"Video"
"rA7N7r5goeI","เจ้าแม่นาคี ถูกสาปให้กลายเป็นหิน | นาคี EP. 3","แต้ว ณฐพร , เคน ภูภูมิ , อ๊อฟ พงษ์พัฒน์ นาคี จันทร์ - อังคาร 20.20 น. ช่อง 3 และ 33 HD https://www.youtube.com/playlist?list=PLbfoIniw6n2PI_DlS3_9ZfviH4hBfhxUt","UClUfZKiEQV5Mj9LIQ_2fAyA","2016-10-07T11:30:44.000Z","Snoopy Kitty","https://i.ytimg.com/vi/rA7N7r5goeI/default.jpg","PT25S", 26, 204702, 0, 14, 430,"Video"
